image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/test/Melanoma/ISIC_0067577.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_7239902.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_1077735.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_7724762.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_9254641.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_2678887.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_6713432.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/test/Melanoma/ISIC_3965087.JPG,ISIC_HAM10000,Melanoma,Malignant Skin Cancer,"Trunk, Back (men), Lower legs (women), Face","Asymmetrical, irregular borders, variegated color (brown/black/red/blue), diameter >6mm, evolving lesion.",1,test,Malignant
dataset/train/Actinic Keratosis/ISIC_0058324.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067246.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070713.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055452.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069614.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061691.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069289.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068370.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053679.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057351.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060230.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067592.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058273.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058460.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068507.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055259.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054805.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068325.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0064789.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053799.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054921.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071535.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054081.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056128.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057431.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069384.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065413.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054533.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0059211.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0072514.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067500.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0063019.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070232.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070195.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_7683429.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060989.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070014.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070877.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062646.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067432.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067061.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055475.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070143.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070305.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069544.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055977.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055732.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071007.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0064617.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068072.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065584.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068092.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065832.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054118.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070297.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0059032.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0072741.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060257.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071320.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058940.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070981.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067218.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071619.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_4292551.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053664.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068086.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061285.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053515.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054687.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055838.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0059827.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058924.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062692.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0068973.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071690.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0063577.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057038.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056004.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060546.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0066762.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056073.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_8565608.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057987.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061121.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071524.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067113.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070507.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067150.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060116.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0066360.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058967.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0064638.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062611.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065628.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
